id,conversation_id,date,time,tweet,language,timestamp
1317061137838624768,1317033751021559809,2020-10-16,13:13:39,"@Partia_KORWiN @KONFEDERACJA_ @Kulesza_pl Panie Pośle @Kulesza_pl tak może apolitycznie z innej beczki. Wygodny ten fotel, na którym Pan siedzi, bo właśnie się przymierzam do niego i chętnie poznam opinie 😉",pl,2020-10-16 13:13:39
1317039447221936128,1317033751021559809,2020-10-16,11:47:28,"@Partia_KORWiN @Kulesza_pl Zaraz na l£wicy będzie kwik, że mężczyźni dyskutują o sprawach kobiet... A w tvp będą grzać Gier*ycha i tego nie pokażą, bo nie mają jak skrytykować...",pl,2020-10-16 11:47:28
1317036175593451521,1317033751021559809,2020-10-16,11:34:28,"@Partia_KORWiN @KONFEDERACJA_ @Kulesza_pl  https://t.co/XNUW8oLGuZ są sprawy ,którymi powinny zajmować się media w pierwszej kolejności .",pl,2020-10-16 11:34:28
1317034575235895297,1317033751021559809,2020-10-16,11:28:06,"@Partia_KORWiN @Kulesza_pl Gadać, gadać, gadać..",pl,2020-10-16 11:28:06
1316289078061600768,1316289078061600768,2020-10-14,10:05:46,@Partia_KORWiN i @partiamozemy &gt;&gt;&gt; @KONFEDERACJA_ &gt;&gt;&gt; @PLibertarianie&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt; SLD (bez koalicji)   Dalej nie głosowałbym,pl,2020-10-14 10:05:46
1315313659015565312,1315277429611651072,2020-10-11,17:29:48,@Partia_KORWiN Mam pytanie nie na temat? Kiedy zmienicie wreszcie nazwę na Partia Wolność lub tym podobną?,pl,2020-10-11 17:29:48
1312456171383517184,1312456171383517184,2020-10-03,20:15:10,@Partia_KORWiN  https://t.co/iiHvSqdLRU,und,2020-10-03 20:15:10
1311626365112848392,1311619574396116992,2020-10-01,13:17:48,@Partia_KORWiN @KONFEDERACJA_ @JkmMikke @grabarczyktomek JKM się skurczył?,pl,2020-10-01 13:17:48
1311300611695144960,1309214307150946306,2020-09-30,15:43:23,"@Partia_KORWiN @KonradBerkowicz Od początku pisałem,  że to głupota, ale teraz jeszcze większa. Jak można opodatkować napoje, miód, a kompletnie pominąc piwo??",pl,2020-09-30 15:43:23
1310885256652820480,1310881934763991041,2020-09-29,12:12:54,"@Partia_KORWiN @KONFEDERACJA_ @KonradBerkowicz He, @PanstwKomWyb, a ten rollup jest ok, czy też wam się nie podoba? :&gt;",pl,2020-09-29 12:12:54
1310304422522748928,1310238830805610503,2020-09-27,21:44:53,@Partia_KORWiN @JacekWilkPL @KONFEDERACJA_ @KonradBerkowicz @ArturDziambor @volnoscioviec_ @bartyzel @DawidLewickiCK @Fighter_RN @SosnierzTv  https://t.co/KeX6vZ9ih0,und,2020-09-27 21:44:53
1310275656324911111,1310238830805610503,2020-09-27,19:50:34,@Partia_KORWiN @KONFEDERACJA_ @KonradBerkowicz @ArturDziambor @JacekWilkPL @volnoscioviec_ @bartyzel @DawidLewickiCK @Fighter_RN @SosnierzTv Jak widac pan Stefan mial malo ciekawego do powiedzenia😁,pl,2020-09-27 19:50:34
1310253955394527236,1310238830805610503,2020-09-27,18:24:20,@Partia_KORWiN @KONFEDERACJA_ @KonradBerkowicz @ArturDziambor @JacekWilkPL @volnoscioviec_ @bartyzel @DawidLewickiCK @Fighter_RN @SosnierzTv Mój ulubiony filozof,pl,2020-09-27 18:24:20
1309758335055429637,1309103678369009664,2020-09-26,09:34:55,"@Partia_KORWiN @KonradBerkowicz Żaden rząd nie ma w interesie oszczędzać. Obecnie obie liderujące partie wraz z Lewica będą się prześcigać w nowszych i coraz to ""lepszych"" pomocach socialnych tym, którzy za miskę ryżu, w odpowiednim dniu oddają za nich swój głos.",pl,2020-09-26 09:34:55
1309485300218048513,1309214307150946306,2020-09-25,15:29:59,"@Partia_KORWiN @KonradBerkowicz Końca szaleństwa podatkowego PiS nie widać, a i tak w tym roku będzie 109 mld zł na minusie. Kiedy podatek od wydychanego powietrza?",pl,2020-09-25 15:29:59
1309481915158847494,1309214307150946306,2020-09-25,15:16:32,"@Partia_KORWiN @KonradBerkowicz Redaktorek nieudolnie próbował pomóc partii rządzącej... Piękna orka, Mr @KonradBerkowicz",pl,2020-09-25 15:16:32
1309477186903191553,1309214307150946306,2020-09-25,14:57:44,"@Partia_KORWiN @KonradBerkowicz Hej partia Korwin, wiecie może kim jest ten hajlujący je#any przygłup?  https://t.co/pTWJ0Bkd3Q",pl,2020-09-25 14:57:44
1309438821247995905,1309436828433481728,2020-09-25,12:25:17,"@Partia_KORWiN Należy w pierwszej kolejności zdywersyfikować źródła energii (czyt. postawić elektrownie atomowe), jednocześnie zamykając kopalnie węgla.",pl,2020-09-25 12:25:17
1309438140558577664,1309436828433481728,2020-09-25,12:22:35,@Partia_KORWiN @KONFEDERACJA_ Nie mogę już słuchać tych chłopczyków z piaskownicy...,pl,2020-09-25 12:22:35
1309418809476907009,1309103678369009664,2020-09-25,11:05:46,@Partia_KORWiN Spokojnie jeszcze się wezmą za chów klatkowy.,pl,2020-09-25 11:05:46
1309372151410167809,1309103678369009664,2020-09-25,08:00:22,"@Partia_KORWiN ""A kto za to będzie odpowiadać? Za 4 lata będzie nowa partia i będą się martwić""",pl,2020-09-25 08:00:22
1309226125240020994,1309103678369009664,2020-09-24,22:20:07,"@Partia_KORWiN @JacekWilkPL Jakie są szanse, że po ewentualnym uchwaleniu budżetu z deficytem przekraczającym LIMIT ....następny będzie zrównoważony - bez długu? ...wierzy ktoś w to jeszcze????!",pl,2020-09-24 22:20:07
1309215081939570690,1309214307150946306,2020-09-24,21:36:14,"@Partia_KORWiN @KonradBerkowicz Zamiast rozmawiać o podatkach, to wolą gadać że polityk A nie lubi B.",pl,2020-09-24 21:36:14
1309214867660906496,1309214307150946306,2020-09-24,21:35:23,@Partia_KORWiN @KonradBerkowicz Ale ten klarenbach jest wkurzający,pl,2020-09-24 21:35:23
1309213570694029316,1309103678369009664,2020-09-24,21:30:13,@Partia_KORWiN Robotnicza myśli socjalistyczna. Ta myśl jest głęboko w filozofii Prawa i Sprawiedliwości obecna.,pl,2020-09-24 21:30:13
1309143484696272900,1309103678369009664,2020-09-24,16:51:44,@Partia_KORWiN @Fighter_RN Najpierw delikatne grillowanie programami #Plus a teraz z grubej rury. #rotschild y mają się dobrze,pl,2020-09-24 16:51:44
1309115545195864064,1309103678369009664,2020-09-24,15:00:42,"@Partia_KORWiN Dewiza pisowskich socjalistów: ""Dobrze jest, panowie, a kto mówi, że nie, to w mordę go!"". Hulaj dusza...",pl,2020-09-24 15:00:42
1309106339268960257,1309103678369009664,2020-09-24,14:24:07,@Partia_KORWiN Zadłużenie jest 3x większe niż podają,pl,2020-09-24 14:24:07
1309104830254850049,1309103678369009664,2020-09-24,14:18:08,"@Partia_KORWiN Projekt budżetu PIS jest niekonstytucyjny i niebezpieczny. Nie wspiera inwestycji,nie buduje podstaw rozwojowych,jest po prostu zasłoną dymną mającą ukryć skutki licznych błędów popełnionych w polityce gospodarczej w ostatnich latach.Bezprawie PIS skończy się rozpadem państwa.",pl,2020-09-24 14:18:08
1309104293786652673,1309103678369009664,2020-09-24,14:16:00,@Partia_KORWiN U kogo Polska jest zadłużona?,pl,2020-09-24 14:16:00
1308778238559358977,1308776814844817409,2020-09-23,16:40:22,@Partia_KORWiN Trzy kroki do tyłu i skłon główki i pełny szacun dla rolników moski,pl,2020-09-23 16:40:22
1308777148543631362,1308776814844817409,2020-09-23,16:36:02,@Partia_KORWiN Oni się nie odczepią od rolników ponieważ muszą mieć wymówkę na nowe podatki,pl,2020-09-23 16:36:02
1308060533866795018,1308057666665709568,2020-09-21,17:08:28,@Partia_KORWiN @ArturDziambor Jakby obniżyli podatki akcja #ZTwoichPodatkow byłaby dużo mniej śmieszna ;),pl,2020-09-21 17:08:28
1308057967489617920,1308057666665709568,2020-09-21,16:58:16,@Partia_KORWiN @ArturDziambor Prędzej Kaczyński ucieknie z sejmu niż oni obniżą,pl,2020-09-21 16:58:16
1307948289170513920,1305811006820679681,2020-09-21,09:42:27,"@Partia_KORWiN @JacekWilkPL @KONFEDERACJA_ @KonradBerkowicz @ArturDziambor @SlawomirMentzen @Kulesza_pl @bartyzel @SosnierzTv @DawidLewickiCK @polskalogiczna Ciekawe że Norwedzy też chcą podatku cukrowego ,przypadek czy big brother kazał ? https://t.co/wUevdXbhti",pl,2020-09-21 09:42:27
1307519408919773186,1306618776788631554,2020-09-20,05:18:14,"@Partia_KORWiN @SosnierzTv No nie do końca tak jest - przecież 17 IX Konfa też zgłosiła poprawkę o zakazie hodowli zwierząt w celu pozyskiwania z nich futer. Tyle tylko, że hodowcom daje na zlikwidowanie interesu łaskawie 10 lat. Porównaj str. 6 pkt.  17  https://t.co/52a6H20EAb",pl,2020-09-20 05:18:14
1307367761174298627,1306942504592343041,2020-09-19,19:15:38,"@Partia_KORWiN @KonradBerkowicz @ArturDziambor @JacekWilkPL @bartyzel @DawidLewickiCK @SosnierzTv @WyrzykowskiP @krawczyk_emil @patryk_basiak @MarSypniewski Mam dość obrazu Polskiej polityki, bo się w nią mieszacie",pl,2020-09-19 19:15:38
1307232556526587911,1306618776788631554,2020-09-19,10:18:23,@Partia_KORWiN @SosnierzTv Co z deratyzacja szczurow? Zabijają zwierzęta futerkowe. Co z eksperymentami na myszaxh i malpach? Wpuścić kapitał amerykański do ferm i PISiory zmienia front,pl,2020-09-19 10:18:23
1307128603281371137,1307010480742043651,2020-09-19,03:25:18,@Partia_KORWiN @Razparuk1 @SlawomirMentzen Kułaki to były u was w Sowietach. Kto wam pisze tą antypisiorową propagandę? Tow. Swiridow?,pl,2020-09-19 03:25:18
